first_publication_topic,publication_order,topic_order,author_count
Environmental Science,1848,2,1
Environmental Science,1849,2,1
Environmental Science,1850,2,1
Environmental Science,1851,2,1
Environmental Science,1852,2,1
Environmental Science,1853,2,1
Environmental Science,1854,2,1
Environmental Science,1855,2,1
Environmental Science,1856,2,1
Environmental Science,1857,2,1
Environmental Science,1858,2,1
Environmental Science,1859,2,1
Environmental Science,1860,2,1
Environmental Science,1861,2,1
Environmental Science,1862,2,1
Environmental Science,1863,2,1
Environmental Science,1864,2,1
Environmental Science,1865,2,1
Environmental Science,1866,2,1
Environmental Science,1867,2,1
Environmental Science,1868,2,1
Environmental Science,1869,2,1
Environmental Science,1870,2,1
Environmental Science,1871,2,1
Environmental Science,1872,2,1
Environmental Science,1873,2,1
Environmental Science,1874,2,1
Environmental Science,1875,2,1
Environmental Science,1876,2,1
Environmental Science,1877,2,1
Environmental Science,1878,2,1
Environmental Science,1879,2,1
Environmental Science,1880,2,1
Environmental Science,1881,2,1
Environmental Science,1882,2,1
Environmental Science,1883,2,1
Environmental Science,1884,2,1
Environmental Science,1885,2,1
Environmental Science,1886,2,1
Environmental Science,1887,2,1
Environmental Science,1888,2,1
Environmental Science,1889,2,1
Environmental Science,1890,2,1
Environmental Science,1891,2,1
Environmental Science,1892,2,1
Environmental Science,1893,2,1
Environmental Science,1894,2,1
Environmental Science,1895,2,1
Environmental Science,1896,2,1
Environmental Science,1897,2,1
Environmental Science,1898,2,1
Environmental Science,1899,2,1
Environmental Science,1900,2,1
Environmental Science,1901,2,1
Environmental Science,1902,2,1
Environmental Science,1903,2,1
Environmental Science,1904,2,1
Environmental Science,1905,2,1
Environmental Science,1906,2,1
Environmental Science,1907,2,1
Environmental Science,1908,2,1
Environmental Science,1909,2,1
Environmental Science,1910,2,1
Environmental Science,1911,2,1
Environmental Science,1912,2,1
Environmental Science,1913,2,1
Environmental Science,1914,2,1
Environmental Science,1915,2,1
Environmental Science,1916,2,1
Environmental Science,1917,2,1
Environmental Science,1918,2,1
Environmental Science,1919,2,1
Environmental Science,1920,2,1
Environmental Science,1921,2,1
Environmental Science,1922,2,1
Environmental Science,1923,2,1
Environmental Science,1924,2,1
Environmental Science,1925,2,1
Environmental Science,1926,2,1
Environmental Science,1927,2,1
Environmental Science,1928,2,1
Environmental Science,1929,2,1
Environmental Science,1930,3,1
Environmental Science,1931,3,1
Environmental Science,1932,3,1
Environmental Science,1933,3,1
Environmental Science,1934,3,1
Environmental Science,1935,3,1
Environmental Science,1936,2,1
Environmental Science,1937,2,1
Environmental Science,1938,2,1
Environmental Science,1939,2,1
Environmental Science,1940,2,1
Environmental Science,1941,2,1
Environmental Science,1942,2,1
Environmental Science,1943,2,1
Environmental Science,1944,2,1
Environmental Science,1945,2,1
Environmental Science,1946,2,1
Environmental Science,1947,2,1
Environmental Science,1948,2,1
Environmental Science,1949,2,1
Environmental Science,1950,2,1
Environmental Science,1951,2,1
Environmental Science,1952,2,1
Environmental Science,1953,2,1
Environmental Science,1954,2,1
Environmental Science,1955,2,1
Environmental Science,1956,2,1
Environmental Science,1957,2,1
Environmental Science,1958,2,1
Environmental Science,1959,2,1
Environmental Science,1960,2,1
Environmental Science,1961,2,1
Environmental Science,1962,2,1
Environmental Science,1963,2,1
Environmental Science,1964,2,1
Environmental Science,1965,2,1
Environmental Science,1966,2,1
Environmental Science,1967,2,1
Environmental Science,1968,2,1
Environmental Science,1969,2,1
Environmental Science,1970,2,1
Environmental Science,1971,2,1
Environmental Science,1972,2,1
Environmental Science,1973,2,1
Environmental Science,1974,2,1
Environmental Science,1975,2,1
Environmental Science,1976,2,1
Environmental Science,1977,2,1
Environmental Science,1978,2,1
Environmental Science,1979,2,1
Environmental Science,1980,2,1
Environmental Science,1981,2,1
Environmental Science,1982,2,1
Environmental Science,1983,2,1
Environmental Science,1984,2,1
Environmental Science,1985,2,1
Environmental Science,1986,2,1
Environmental Science,1987,2,1
Environmental Science,1988,2,1
Environmental Science,1989,2,1
Environmental Science,1990,2,1
Environmental Science,1991,2,1
Environmental Science,1992,2,1
Environmental Science,1993,2,1
Environmental Science,1994,2,1
Environmental Science,1995,2,1
Environmental Science,1996,2,1
Environmental Science,1997,2,1
Environmental Science,1998,2,1
Environmental Science,1999,2,1
Environmental Science,2000,2,1
Environmental Science,2001,2,1
Environmental Science,2002,2,1
Environmental Science,2003,2,1
Environmental Science,2004,2,1
Environmental Science,2005,2,1
Environmental Science,2006,2,1
Environmental Science,2007,2,1
Environmental Science,2008,3,1
Environmental Science,2009,2,1
Environmental Science,2010,2,1
Environmental Science,2011,2,1
Environmental Science,2012,2,1
Environmental Science,2013,2,1
Environmental Science,2014,2,1
Environmental Science,2015,2,1
Environmental Science,2016,2,1
Environmental Science,2017,2,1
Environmental Science,2018,2,1
Environmental Science,2019,2,1
Environmental Science,2020,2,1
Environmental Science,2021,2,1
Environmental Science,2022,2,1
Environmental Science,2023,2,1
Environmental Science,2024,2,1
Environmental Science,2025,2,1
Environmental Science,2026,2,1
Environmental Science,2027,2,1
Environmental Science,2028,2,1
Environmental Science,2029,2,1
Environmental Science,2030,2,1
Environmental Science,2031,2,1
Environmental Science,2032,2,1
Environmental Science,2033,2,1
Environmental Science,2034,2,1
Environmental Science,2035,2,1
Environmental Science,2036,2,1
Environmental Science,2037,2,1
Environmental Science,2038,2,1
Environmental Science,2039,2,1
Environmental Science,2040,2,1
Environmental Science,2041,2,1
Environmental Science,2042,2,1
Environmental Science,2043,2,1
Environmental Science,2044,2,1
Environmental Science,2045,2,1
Environmental Science,2046,2,1
Environmental Science,2047,2,1
Environmental Science,2048,2,1
Environmental Science,2049,2,1
Environmental Science,2050,2,1
Environmental Science,2051,2,1
Environmental Science,2052,2,1
Environmental Science,2053,2,1
Environmental Science,2054,2,1
Environmental Science,2055,2,1
Environmental Science,2056,2,1
Environmental Science,2057,2,1
Environmental Science,2058,2,1
Environmental Science,2059,2,1
Environmental Science,2060,2,1
Environmental Science,2061,2,1
Environmental Science,2062,2,1
Environmental Science,2063,2,1
Environmental Science,2064,2,1
Environmental Science,2065,2,1
Environmental Science,2066,2,1
Environmental Science,2067,2,1
Environmental Science,2068,2,1
Environmental Science,2069,2,1
Environmental Science,2070,2,1
Environmental Science,2071,2,1
Environmental Science,2072,2,1
Environmental Science,2073,2,1
Environmental Science,2074,2,1
Environmental Science,2075,2,1
Environmental Science,2076,2,1
Environmental Science,2077,2,1
Environmental Science,2078,2,1
Environmental Science,2079,2,1
Environmental Science,2080,2,1
Environmental Science,2081,2,1
Environmental Science,2082,2,1
Environmental Science,2083,2,1
Environmental Science,2084,2,1
Environmental Science,2085,2,1
Environmental Science,2086,2,1
Environmental Science,2087,2,1
Environmental Science,2088,2,1
Environmental Science,2089,2,1
Environmental Science,2090,2,1
Environmental Science,2091,2,1
Environmental Science,2092,2,1
Environmental Science,2093,2,1
Environmental Science,2094,2,1
Environmental Science,2095,2,1
Environmental Science,2096,2,1
Environmental Science,2097,2,1
Environmental Science,2098,2,1
Environmental Science,2099,2,1
Environmental Science,2100,2,1
Environmental Science,2101,2,1
Environmental Science,2102,2,1
Environmental Science,2103,2,1
Environmental Science,2104,2,1
Environmental Science,2105,2,1
Environmental Science,2106,2,1
Environmental Science,2107,2,1
Environmental Science,2108,2,1
Environmental Science,2109,2,1
Environmental Science,2110,2,1
Environmental Science,2111,2,1
Environmental Science,2112,2,1
Environmental Science,2113,2,1
Environmental Science,2114,2,1
Environmental Science,2115,2,1
Environmental Science,2116,2,1
Environmental Science,2117,2,1
Environmental Science,2118,2,1
Environmental Science,2119,2,1
Environmental Science,2120,2,1
Environmental Science,2121,2,1
Environmental Science,2122,2,1
Environmental Science,2123,2,1
Environmental Science,2124,2,1
Environmental Science,2125,2,1
Environmental Science,2126,2,1
Environmental Science,2127,2,1
Environmental Science,2128,2,1
Environmental Science,2129,2,1
Environmental Science,2130,2,1
Environmental Science,2131,2,1
Environmental Science,2132,2,1
Environmental Science,2133,2,1
Environmental Science,2134,2,1
Environmental Science,2135,2,1
Environmental Science,2136,2,1
Environmental Science,2137,2,1
Environmental Science,2138,2,1
Environmental Science,2139,2,1
Environmental Science,2140,2,1
Environmental Science,2141,2,1
Environmental Science,2142,2,1
Environmental Science,2143,2,1
Environmental Science,2144,2,1
Environmental Science,2145,2,1
Environmental Science,2146,2,1
Environmental Science,2147,2,1
Environmental Science,2148,2,1
Environmental Science,2149,2,1
Environmental Science,2150,2,1
Environmental Science,2151,2,1
Environmental Science,2152,2,1
Environmental Science,2153,2,1
Environmental Science,2154,2,1
Environmental Science,2155,2,1
Environmental Science,2156,2,1
Environmental Science,2157,2,1
Environmental Science,2158,2,1
Environmental Science,2159,2,1
Environmental Science,2160,2,1
Environmental Science,2161,2,1
Environmental Science,2162,2,1
Environmental Science,2163,2,1
Environmental Science,2164,2,1
Environmental Science,2165,2,1
Environmental Science,2166,2,1
Environmental Science,2167,2,1
Environmental Science,2168,2,1
Environmental Science,2169,2,1
Environmental Science,2170,2,1
Environmental Science,2171,2,1
Environmental Science,2172,2,1
Environmental Science,2173,2,1
Environmental Science,2174,2,1
Environmental Science,2175,2,1
Environmental Science,2176,2,1
Environmental Science,2177,2,1
Environmental Science,2178,2,1
Environmental Science,2179,2,1
Environmental Science,2180,2,1
Environmental Science,2181,2,1
Environmental Science,2182,2,1
Environmental Science,2183,2,1
Environmental Science,2184,2,1
Environmental Science,2185,2,1
Environmental Science,2186,2,1
Environmental Science,2187,2,1
Environmental Science,2188,2,1
Environmental Science,2189,2,1
Environmental Science,2190,2,1
Environmental Science,2191,2,1
Environmental Science,2192,2,1
Environmental Science,2193,2,1
Environmental Science,2194,2,1
Environmental Science,2195,2,1
Environmental Science,2196,2,1
Environmental Science,2197,2,1
Environmental Science,2198,2,1
Environmental Science,2199,2,1
Environmental Science,2200,2,1
Environmental Science,2201,2,1
Environmental Science,2202,2,1
Environmental Science,2203,2,1
Environmental Science,2204,2,1
Environmental Science,2205,2,1
Environmental Science,2206,2,1
Environmental Science,2207,2,1
Environmental Science,2208,2,1
Environmental Science,2209,2,1
Environmental Science,2210,2,1
Environmental Science,2211,2,1
Environmental Science,2212,2,1
Environmental Science,2213,2,1
Environmental Science,2214,2,1
Environmental Science,2215,2,1
Environmental Science,2216,2,1
Environmental Science,2217,2,1
Environmental Science,2218,2,1
Environmental Science,2219,2,1
Environmental Science,2220,2,1
Environmental Science,2221,2,1
Environmental Science,2222,2,1
Environmental Science,2223,2,1
Environmental Science,2224,2,1
Environmental Science,2225,2,1
Environmental Science,2226,2,1
Environmental Science,2227,2,1
Environmental Science,2228,2,1
Environmental Science,2229,2,1
Environmental Science,2230,2,1
Environmental Science,2231,2,1
Environmental Science,2232,2,1
Environmental Science,2233,2,1
Environmental Science,2234,2,1
Environmental Science,2235,2,1
Environmental Science,2236,2,1
Environmental Science,2237,2,1
Environmental Science,2238,2,1
Environmental Science,2239,2,1
Environmental Science,2240,2,1
Environmental Science,2241,2,1
Environmental Science,2242,2,1
Environmental Science,2243,2,1
Environmental Science,2244,2,1
Environmental Science,2245,2,1
Environmental Science,2246,2,1
Environmental Science,2247,2,1
Environmental Science,2248,2,1
Environmental Science,2249,2,1
Environmental Science,2250,2,1
Environmental Science,2251,2,1
Environmental Science,2252,2,1
Environmental Science,2253,2,1
Environmental Science,2254,2,1
Environmental Science,2255,2,1
Environmental Science,2256,2,1
Environmental Science,2257,2,1
Environmental Science,2258,2,1
Environmental Science,2259,2,1
Environmental Science,2260,2,1
Environmental Science,2261,2,1
Environmental Science,2262,2,1
Environmental Science,2263,2,1
Environmental Science,2264,2,1
Environmental Science,2265,2,1
Environmental Science,2266,2,1
Environmental Science,2267,2,1
Environmental Science,2268,2,1
Environmental Science,2269,2,1
Environmental Science,2270,2,1
Environmental Science,2271,2,1
Environmental Science,2272,2,1
Environmental Science,2273,2,1
Environmental Science,2274,2,1
Environmental Science,2275,2,1
Environmental Science,2276,2,1
Environmental Science,2277,2,1
Environmental Science,2278,2,1
Environmental Science,2279,2,1
Environmental Science,2280,2,1
Environmental Science,2281,2,1
Environmental Science,2282,2,1
Environmental Science,2283,2,1
Environmental Science,2284,2,1
Environmental Science,2285,2,1
Environmental Science,2286,2,1
Environmental Science,2287,2,1
Environmental Science,2288,2,1
Environmental Science,2289,2,1
Environmental Science,2290,2,1
Environmental Science,2291,2,1
Environmental Science,2292,2,1
Environmental Science,2293,2,1
Environmental Science,2294,2,1
